Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Age,Design,Heating,Total number of floors,Renovation,New building,Front garden,Administration fee,Developer name,Project name,Kód jednotky,Investment Advisor
718283,"CZK 13,900",50.0889,14.46829,"Jana Želivského, Prague - Žižkov",1 bedroom with open-plan kitchen,Good,53 m²,CZK 700,"CZK 16,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,No,Yes,No,01. 01. 1970,D,45,640,4,49,20,115,300,385,331,356,,,,,,,,,,,,
718280,"CZK 12,500",50.0441,14.42393,"Jeremenkova, Prague - Podolí",Studio,Excellent,28 m²,"CZK 2,500","CZK 12,500",Cooperative,Brick building,Partially furnished,1,No,No,Yes,No,No,No,No,11. 05. 2022,G,56,140,"1,438",505,739,963,951,718,,,,,,,,,,,,,,
718279,"CZK 20,000",50.1038,14.51146,"Pod Harfou, Prague - Vysočany",1 bedroom with open-plan kitchen,Good,58 m²,"CZK 3,500","CZK 20,000",Personal,Brick building,Furnished,6,No,Yes,No,No,Yes,Yes,No,01. 06. 2022,G,328,161,"1,495","1,181",601,877,"1,233",957,55,,,,,,,,,,,,,
717479,"CZK 20,500",50.04779,14.4379,"Bartákova, Prague - Krč",2 bedroom with open-plan kitchen,Excellent,55 m²,"CZK 6,500",,Personal,Prefab concrete building,Unfurnished,3,No,No,Yes,Yes,No,Yes,No,15. 06. 2022,C,252,415,234,487,210,490,369,510,242,135,,,,,,,,,,,,
718269,"CZK 18,000",50.02901,14.36168,"Vítové, Prague - Hlubočepy",1 bedroom with open-plan kitchen,Excellent,51 m²,"CZK 4,000","CZK 35,000",Cooperative,Brick building,Partially furnished,1,Yes,No,No,No,Yes,Yes,No,13. 05. 2022,C,437,"1,318",559,"1,298",301,"1,336",529,769,854,542,,,,,,,,,,,,
713734,"CZK 13,000",50.03225,14.55993,"Jakobiho, Prague - Petrovice",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 4,000","CZK 13,000",Personal,Prefab concrete building,Partially furnished,9,No,No,Yes,No,Yes,Yes,No,01. 05. 2022,B,123,"1,094",507,"1,191",86,966,252,125,490,18,,,District heating,,Bathroom unit,,,,,,,
718266,"CZK 18,000",50.08852,14.4588,"Koněvova, Prague - Žižkov",1 bedroom,New build,51 m²,"CZK 5,000","CZK 12,000",Personal,Brick building,Furnished,3,No,No,No,No,Yes,No,No,01. 07. 2022,B,153,308,153,436,141,242,370,540,58,374,,,,,,,,,,,,
699541,"CZK 18,700",50.10887,14.47533,"U Libeňského pivovaru, Prague - Libeň",1 bedroom with open-plan kitchen,New build,42 m²,"CZK 1,900","CZK 38,000",Personal,Brick building,Furnished,4,No,No,Yes,No,No,No,No,01. 06. 2022,G,306,813,278,526,301,356,408,635,375,200,1 to 10 years years,Premium materials and solutions,Electric boiler,Top floor,Overall,,,,,,,
652128,"CZK 14,000",50.14469,14.437819,"Zaječická, Prague - Čimice",1 bedroom with open-plan kitchen,Excellent,54 m²,"CZK 3,500","CZK 2,800",Personal,Brick building,Furnished,1,Yes,No,No,No,Yes,No,Yes,01. 06. 2022,A,126,"1,146",511,615,"1,206",629,749,529,,,10 to 30 years years,Premium materials and solutions,Central heating,,,Yes,,,,,,
718211,"CZK 16,000",50.08602,14.45007,"Dalimilova, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,44 m²,"CZK 2,000","CZK 16,000",Personal,Brick building,Furnished,1,No,No,No,No,No,Yes,No,01. 06. 2022,B,201,328,174,335,112,295,40,351,40,677,,,,,,,,,,,,
